#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
bàŋtə̀	7
bapharisai	2
bapharɨsaì	1
baphasrisai	1
bapostel	10
barabas	2
barabbas	1
barachiah	1
barak	2
bar-jesus	36
barnaba	35
barnabas	29
baroma	2
barsabas	1
bartolomeo	14
basadukai	9
basamaria	1
basenendrio	1
basidon	1
basiloam	2
basinedrio	1
basodom	1
basyria	2
bàtə̂	1
batholemiah	1
batholomew	1
batimeo	1
batolomeo	5
batoo	1
batu	1
batyre	1
bâwà	2
bàyɔ'ɔ̀	2
bayəfə	2
bàyəfə	2
bâyəfə	1
bàyə̂fə̂	2
bayerusalem	221
bayuda	14
bàyuda	2
bayudà	2
bàyudà	1
bayudea	1827
bɔ	319
bɔ̀	658
bɔɔ	269
bɔ'ɔ	14
bɔ̀ɔ	57
bɔ̀'ɔ	2
bɔˈɔ	89
bɔɔ̀	28
bɔ'ɔ̀	7
bɔ̀ɔ̀	4
bɔ̀'ɔ̀	5
bɔɔjɔ̀ŋ	5
bɔɔntə	1
bɔɔ̀ntə̀	1
bɔ̀ɔ̀ntə̀	1
bɔɔnwi	1
bɔɔŋgɔ̀ɔ̀	1
bɔɔŋgwa'a	22
bɔ'ɔtə	3
bɔ'ɔtə̀	21
bɔnə	7
bɔ̀nə	4
bɔnə̀	5
bɔ̀nə̀	406
bɔŋ	225
bɔ̀ŋ	35
bɔ̂ŋ	38
bɔ̌ŋ	1
bɔ̀ŋbɔŋ	37
bɔŋə	61
bɔ̀ŋə	21
bɔŋə̀	19
bɔ̀ŋə̀	1
bɔŋə̂	19
bɔ̀ŋə̂	7
bɔŋtə	4
bɔ̀ŋtə	1
bɔ̂ŋtə̀	1
bɔ'o	59
bɔrə	14
bɔ̀rə	4
bɔrə̀	4
bɔ̀rə̀	2
bɔ̀rə̂	8
bɔrəkə	2
bɔrəsə	6
bɔrɨkə	6
bɔrɨsə	827
be	96
bè	8
bê	6
bě	7903
bə	2082
bə̀	1216
bə̂	65
bə̌	33
be'e	55
bè'e	1
beè	3
be'è	41
bè'è	1
be'ě	98
bəə	1
beelzebul	4
bè'ènə	1
be'enə̀	73
beentə	2
bèèntə	6
beentə̀	1
bèèntə̀	1
bə̀ə̀rə̀	6
bè'èsə	1
be'esə̀	4
bè'èsə̀	6
beezebul	8
bəgə	1
bəgə̀	2
bəgɨkə	36
bəgɨtə	45
