#
# wl1 1.0 generated from template.
#
# This is an example tab-separated wordlist file that can be edited in a spreadsheet
# program or regenerated from a wordlist tool. See lexical model documentation at 
# https://help.keyman.com/developer/ for tools.
#
# Columns
# =======
# WORD	FREQUENCY	(Optional)NOTES
#
ŋ̀gàŋtoò	3
ŋgǎŋtoò	1
ŋ̀gǎŋtoò	1
ŋgǎŋtsaŋ	1
ŋ̀gàŋtsɔ̀'ɔ̀sə	2
ŋ̀gǎŋwo	1
ŋgǎŋyə'ə	1
ŋ̀gàŋyeensə	1
ŋ̀gǎŋyəgânnu	99
ŋgǎŋyəgə̂nnu	179
ŋ̀gǎŋyəgə̂nnu	2
ŋgǎŋyəgənnù	1
ŋ̀gǎŋyegə̂nnù	8
ŋgàŋyəgə̂nnù	16
ŋ̀gàŋyəgə̂nnù	95
ŋgǎŋyəgə̂nnù	172
ŋ̀gǎŋyəgə̂nnù	6
ŋgàŋyə̀gə̂nnù	8
ŋ̀gàŋyə̀gə̂nnù	1
ŋgàŋyəgə̂nnû	1
ŋ̀gǎŋyəgə̂nnû	3
ŋgǎŋyəgə̂nnǔ	3
ŋ̀gǎŋyəgə̂nnǔ	1
ŋgàŋyə̀gə̂nnǔ	1
ŋ̀gǎŋyəgə̂nù	3
ŋ̀gǎŋyənə̂nnù	1
ŋgǎŋyə̂nnnù	3
ŋ̀gàŋyə̂nnù	1
ŋ̀gǎŋyə̀rə	1
ŋgǎŋyəyə̂nnù	1
ŋgǎŋyǒŋ	1
ŋ̀gàŋywèènə̂	2
ŋ̀gàŋyweensə	1
ŋgàŋywèènsə	8
ŋ̀gàŋywèènsə	3
ŋgàŋyweensə̂	2
ŋ̀gàŋywèènsə̂	1
ŋgǎyəgə̂nnù	59
ŋgɔ̀'ɔ	61
ŋ̀gɔ̀'ɔ	12
ŋgɔ̀ɔ̀	50
ŋgɔ̀'ɔ̀	1
ŋ̀gɔ̀ɔ̀	55
ŋ̀gɔ̀'ɔ̀	591
ŋgɔ̀ŋ	55
ŋ̀gɔ̀ŋ	1
ŋ̀gɔ̂ŋ	10
ŋgɔ̌ŋ	9
ŋ̀gɔ̌ŋ	1
ŋ̀gɔ̀ŋə̂	1
ŋ̀gɔ̀ŋjoò	2
ŋgee	2
ŋ̀gee	1
ŋgeè	12
ŋ̀gɛ̀ɛ	15
ŋgɛ̀ɛ̀	11
ŋ̀gɛ̀ɛ̀	84
ŋghaa	104
ŋgha'a	70
ŋ̀ghaa	44
ŋ̀gha'a	43
ŋghàa	10
ŋ̀ghàa	30
ŋghàà	3
ŋ̀ghàà	6
ŋ̀ghà'à	4
ŋghàâ	1
ŋgha'agha'a	4
ŋghaanə	1
ŋ̀ghaanə	3
ŋghàànə̀	4
ŋghaantə	3
ŋ̀ghaantə	4
ŋghààntə	3
ŋghààntə̀	58
ŋgha'asə	19
ŋ̀gha'asə	2
ŋ̀ghà'àsə	1
ŋ̀ghà'àsə̀	14
ŋgha'atə	9
ŋ̀gha'atə	2
ŋghà'àtə̀	3
ŋ̀ghà'àtə̀	10
ŋghantə	3
ŋ̀ghantə	1
ŋ̀gha'sə	14
ŋghɔɔ	1
ŋghɔ'ɔ	14
ŋ̀ghɔɔ	8
ŋghɔ̀ɔ	5
ŋghɔ̀ɔ̀	1
ŋghɔ̀'ɔ̀	1
ŋghɔ̀ɔ̂	1
ŋghɔ̀'ɔ̂	1
ŋ̀ghɔɔntə	4
ŋghɔŋtə	1
ŋ̀ghɔŋtə	13
ŋghə	6
ŋghə̀	1
ŋghə̂	3
ŋghəə	7
ŋ̀ghəə	5
ŋghə̀ə	7
ŋ̀ghə̀ə	2
ŋghə'ənə	1
ŋ̀ghə̀'ə̀nə̂	463
ŋghɛɛ	288
ŋ̀ghɛɛ	349
ŋghɛ̀ɛ	1
ŋghɛ̀'ɛ	15
ŋ̀ghɛ̀ɛ	4
ŋghɛɛ̀	1
ŋ̀ghɛɛ̀	262
ŋghɛ̀ɛ̀	11
ŋ̀ghɛ̀ɛ̀	4
ŋghɛ̀ɛ̂	1
ŋghɛɛŋkə	1
ŋ̀ghɛɛŋkə	4
ŋghɛ̀ɛ̀ŋkə	3
ŋghɛ̀ɛ̀ŋkə̀	1
ŋghɛnə	1
ŋ̀ghɛnə	6
ŋghɛnsə	9
ŋ̀ghɛnsə	4
ŋghɛ̀nsə	1
ŋ̀ghɛ̀nsə	3
ŋghɛ̀nsə̀	6
ŋghɛntə	2
ŋ̀ghɛntə	9
ŋ̀ghɛsə	1
ŋ̀ghɛ̀sə	6
ŋghɛ̀sə̀	1
ŋ̀ghɨə	228
ŋghɨrə	147
ŋ̀ghɨrə	367
ŋghɨ̀rə	30
ŋ̀ghɨ̀rə	1
ŋghìrə̀	1
ŋghɨrə̀	147
ŋghɨ̀rə̀	7
ŋ̀ghɨ̀rə̀	1
ŋ̀ghɨrə̂	48
ŋghɨ̀rə̂	10
ŋ̀ghɨ̀rə̂	1
ŋghoŋtə	76
ŋghotə	28
ŋ̀ghotə	52
ŋghòtə	75
ŋ̀ghòtə	2
ŋghòtə̀	1
ŋ̀ghòtə̀	12
ŋghotə̂	2
ŋ̀ghotə̂	13
ŋghòtə̂	27
ŋ̀ghòtə̂	16
ŋghurə	12
ŋ̀ghurə	26
ŋghùrə	15
ŋghùrə̀	1
ŋ̀ghùrə̀	1
ŋghùrə̂	1
ŋ̀ghùrə̂	1
ŋghusə	2
ŋ̀ghusə	1
ŋ̀ghù'ù	6
ŋghu'usə	1
ŋ̀ghu'usə	1
ŋghu'usə̀	1
ŋghu'usə̂	1
ŋghù'ùsə̂	2
ŋgɨ̀gə	1
ŋgɨ̀gə̀	1
ŋgɨgɨ̀ŋ	1
ŋgɨ̀gɨ̀ŋ	2
ŋ̀gɨgɨ̀ŋə	1
ŋ̀gɨgɨ̀ŋə̀	1
ŋgɨ'i	1
ŋ̀gɨ'ì	207
ŋgɨ'ɨ	171
ŋ̀gɨ'ɨ	14
ŋgɨ'ɨ̀	16
ŋ̀gɨ'ɨ̀	3
ŋgɨ̀ɨ̀	8
ŋ̀gɨ̀ɨ̀	1
ŋgɨmnə	28
ŋgɨŋ	6
ŋ̀gɨŋ	51
ŋgɨ̀ŋ	2
ŋ̀gɨ̀ŋ	12
ŋgɨ̌ŋ	2
ŋgɨ̀ŋə̀	2
ŋgɨŋgɨŋ	1
ŋgɨ̀ŋgɨŋ	12
ŋgɨŋgɨ̀ŋ	5
ŋ̀gɨŋgɨ̀ŋ	3
ŋgɨ̀ŋgɨ̀ŋ	1
ŋ̀gɨ̀ŋgɨ̀ŋ	10
ŋgɨ̌ŋgɨ̀ŋ	1
ŋ̀gɨŋgɨ̀ŋə̀	1
ŋgkhɨ̀	2
ŋgòŋ	1
ŋ̀gòŋ	1
ŋgǒŋ	3
ŋgoo	1
ŋ̀gòò	2
ŋgotə	55
ŋgu	18
ŋ̀gu	23
ŋgu'u	13
ŋgùu	17
ŋgù'u	12
ŋ̀gùu	5
ŋ̀gù'u	12
ŋgùù	11
ŋgù'ù	10
ŋ̀gùù	2
ŋ̀gù'ù	4
ŋgù'û	1
ŋ̀gù'û	3
ŋgwa'a	2
ŋgwà'ànə̀	1
ŋ̀gwà'ànə̀	3
ŋ̀gwàn	2
ŋ̀gwànə̀	1
ŋgweenə	1
ŋgwèènə̀	4
ŋ̀gwèènə̀	1
ŋ̀gwen	107
ŋgwɛ	78
ŋ̀gwɛ	26
ŋgwɛ̂	28
ŋ̀gwɛ̂	70
ŋgwɛ̀'ɛ	47
ŋ̀gwɛ̀'ɛ	33
ŋgwɛ̀'ɛ̀	41
ŋ̀gwɛ̀'ɛ̀	7
ŋgwɛ̀'ɛ̂	1
ŋ̀gwɛ̀'ɛ̂	2
ŋgwɛ̀'ɛnda	1
ŋgwɛ̀'ɛndâ	1
ŋ̀gwɛ̀'ɛndâ	1
ŋgwî	1
ŋgwi'i	8
ŋgwyɛ	2
ŋgyà	9
ŋ̀gyà	1
ŋ̀gyâ	1
ŋ̀gyǎ	319
ŋgyɛ̀	1
ŋhaa	1
ŋhàà	7
ŋhɛɛ	1
ŋ̀hɛɛ	3
ŋhɛ̀ɛ	2
ŋhɛ̀ɛ̀	2
ŋhɨrə	1
ŋhɨ̀rə̀	4
ŋhòtə	1
ŋhotə̂	1
ŋhurə	1
ŋɨgha'asə	2
ŋi'isə	1
ŋɨ̀ŋyâ	1
ŋ̀joo	784
ŋka	443
ŋ̀ka	90
ŋ̀kà	1
ŋ̀kâ	17
ŋkaa	5
ŋka'a	10
ŋ̀kaa	7
ŋ̀ka'a	116
ŋkà'a	2
ŋ̀kàa	81
ŋ̀kà'a	3
ŋkàà	77
ŋkà'à	48
ŋ̀kà'à	18
ŋkà'â	1
ŋ̀kàâ	15
ŋ̀kà'â	1
ŋka'atə	2
ŋ̀ka'atə	123
ŋkabə	73
ŋ̀kabə	23
ŋkabə̀	25
ŋ̀kabə̀	1
ŋkabə̂	1
ŋkakə	3
ŋkam	2
ŋ̀kam	1
ŋ̀kàmə̀	1
ŋkàŋ	4
ŋ̀kàŋ	4
ŋkǎŋ	1
ŋ̀kàŋmɨghɔ̀ɔ̀	22
ŋkarə	11
ŋ̀karə	1
ŋkarəkə	1
ŋ̀karəkə	3
ŋkarəsə	2
ŋkarɨkə	1
ŋ̀karɨkə	24
ŋkarɨsə	6
ŋ̀karɨsə	247
ŋkɔ	4
ŋkɔɔ	105
ŋkɔ'ɔ	1
ŋ̀kɔɔ	42
ŋ̀kɔ'ɔ	1
ŋkɔˈɔ	1
ŋkɔɔ̀	1
ŋkɔ'ɔkə	3
ŋkɔ'ɔnə	1
ŋ̀kɔ'ɔnə	1
ŋ̀kɔ̀'ɔ̀nə̀	1
ŋkɔ̀ɔ̀ntə̀	2
ŋkɔ'ɔsə	3
ŋ̀kɔ'ɔsə	1
ŋ̀kɔ'ɔtə	60
ŋkɔŋ	13
ŋ̀kɔŋ	65
ŋkɔ̀ŋ	9
ŋkɔ̌ŋ	1
ŋ̀kɔ̌ŋ	36
ŋkɔŋə	7
ŋ̀kɔŋə	44
ŋkɔ̀ŋə	20
ŋ̀kɔ̀ŋə	28
ŋkɔ̀ŋə̀	1
ŋ̀kɔ̀ŋə̀	4
ŋkɔ̀ŋə̂	15
ŋ̀kɔ̀ŋə̂	2
ŋ̀kɔ̀ŋəŋwà'ànə	1
ŋ̀kɔ̀ŋəŋwà'ànə̀	8
ŋkɔŋnə	1
ŋ̀kɔŋnə	3
ŋkɔ̀ŋnə	1
ŋ̀kɔ̀ŋnə	2
ŋkɔ̀ŋnə̀	1
ŋkɔŋtə	2
ŋkɔ̀ŋtə	1
ŋkɔ̀ŋtə̀	1
ŋkɔ̀rə̀	201
ŋkə	13
ŋ̀kə	3
ŋke'e	4
ŋkè'è	3
ŋ̀kè'è	2
ŋkə'ə	4
ŋ̀kə'ə	1
ŋkəˈə	1
ŋ̀kə'ə̀	1
ŋkəənsə	1
ŋ̀kəənsə	2
ŋke'etə	1
ŋ̀ke'etə	2
ŋ̀kə'ətə	1
ŋkə̀'ə̀tə̀	2
ŋ̀kəgə	3
ŋ̀kə̀gə	1
ŋ̀kə̀gə̂	1
ŋkenə	1
ŋkerə	5
ŋkərə	1
ŋ̀kerə̀	2
ŋ̀kə̀rə̂	1
ŋkɛɛ	2
ŋ̀kɛɛ	29
ŋ̀kɛ'ɛ	20
ŋkɛ̀'ɛ	1
ŋkɛ̀ɛ̀	1
ŋkɛ̀ɛ̂	17
ŋkɛ'ɛnə	28
ŋ̀kɛ'ɛnə	18
ŋkɛ̀'ɛ̀nə	3
ŋ̀kɛ̀'ɛ̀nə	9
ŋkɛ̀'ɛ̀nə̀	2
ŋ̀kɛ̀'ɛ̀nə̀	1
ŋkɛ̀'ɛ̀nə̂	1
ŋkɛ'ɛsə	5
ŋkɛntə	5
ŋ̀kɛntə	1
ŋkɛtə	2
ŋ̀kɛtə	1
ŋkghəkə	84
ŋkhə	20
ŋ̀khə	12
ŋkhə̀	1
ŋ̀khə̀	2
ŋkhə̌	1
ŋkhəkə	2
ŋ̀khəkə	3
ŋkhə̀kə̀	2
ŋkhənə	2
ŋ̀khənə	1
ŋkhətə	39
ŋkhɨ	8
ŋ̀khɨ	34
ŋkhɨ̀	7
ŋ̀khɨ̀	271
ŋki	140
ŋ̀ki	247
ŋkì	133
ŋ̀kì	1
ŋ̀kî	19
ŋkǐ	4
ŋ̀kǐ	772
ŋkɨ	426
ŋ̀kɨ	64
ŋkɨ̀	1
ŋkɨi	2
ŋkɨ'ì	184
ŋkɨɨ	141
ŋkɨ'ɨ	125
ŋ̀kɨɨ	7
ŋ̀kɨ'ɨ	12
ŋkɨ̀ɨ	78
ŋkɨ'ɨ̀	3
ŋ̀kɨ'ɨ̀	11
ŋkɨ̀ɨ̀	9
ŋ̀kɨ̀ɨ̀	7
ŋkɨ'ɨ̌	3
ŋ̀kɨ'ɨ̌	1
ŋkɨ̀'ɨ̌	1
ŋ̀kɨɨɨ	1
ŋkɨkurə	6
ŋkɨŋ	7
ŋ̀kɨŋ	1
ŋkɨ̌ŋ	3
ŋkɨŋə	5
ŋ̀kɨŋə	3
ŋkɨ̀ŋkà'à	6
ŋ̀kɨ̀ŋkà'à	1
ŋkɨŋtə	1
ŋkɨ̀ŋtə	3
ŋkɨrə	4
ŋ̀kɨrə	6
ŋ̀kɨ̀rə	1
ŋ̀kɨrə̀	26
ŋkɨ̀rə̀	1
ŋ̀kɨ̀rə̀	4
ŋ̀kɨ̀rə̂	530
ŋko	67
ŋ̀ko	4
ŋkô	1
ŋ̀kô	9
ŋkòbə	8
ŋkòbə̀	1
ŋ̀kòbə̀	1
ŋ̀kom	8
ŋ̀kòm	1
ŋ̀kòmə̀	1
ŋkomɨ̀lɨ̀nə̀	1
ŋkonɨsyɛsə̂	1
ŋkontə	392
ŋkoŋ	9
ŋ̀koŋ	124
ŋkoŋə	6
ŋ̀koŋə	2
ŋ̀koŋə̀	2
ŋkòŋə̀	1
ŋkoŋkə	2
ŋkoŋsə	2
ŋ̀kòŋsə̂	22
ŋkoo	12
ŋko'o	14
ŋ̀koo	1
ŋ̀ko'o	11
ŋkòo	1
ŋko'ò	10
ŋkòò	1
ŋ̀kòô	10
ŋkoonə	2
ŋko'onə	4
ŋ̀koonə	2
ŋ̀kòònə	10
ŋkoontə	6
ŋ̀koontə	8
ŋkòòntə	5
ŋkòòntə̀	1
ŋkòòŋkə̀	6
ŋkosə	2
ŋ̀kosə	2
ŋkotə	1
ŋ̀kotə	332
ŋku	177
ŋ̀ku	1
ŋkû	2
ŋ̀kû	1
ŋkugə	3
ŋ̀kùgə	2
ŋkùgə̀	2
ŋ̀kùgə̀	1
ŋkùgə̂	3
ŋkum	2
ŋkumə	2
ŋ̀kumə	2
ŋ̀kuntə	23
ŋkurə	10
ŋ̀kurə	1
ŋkurə̀	1
ŋkùrə̀	1
ŋkurə̂	2
ŋ̀kurə̂	2
ŋ̀kùrə̂	1
ŋ̀kurənə	12
ŋkusə	6
ŋ̀kusə	4
ŋkutə	196
ŋkuu	31
ŋku'u	101
ŋ̀kuu	42
ŋ̀ku'u	48
ŋkù'u	1
ŋkuù	47
ŋkù'ù	1
ŋ̀kùû	10
ŋku'unə	6
ŋ̀ku'unə	17
ŋkù'ùnə	1
ŋku'unə̀	13
ŋkù'ùnə̀	9
ŋku'usə	20
ŋ̀ku'usə	13
ŋkù'ùsə	1
ŋ̀kù'ùsə	1
ŋku'usə̀	9
ŋkù'ùsə̀	2
ŋkuuu	5
ŋkwa'anə	1
ŋ̀kwa'anə	18
ŋkwà'ànə	6
ŋkwà'ànə̀	1
ŋ̀kwà'ànə̀	2
ŋkwà'ànə̂	1
ŋkwaantə	2
ŋ̀kwaantə	1
ŋkwààntə̀	1
ŋkwa'atə	1
ŋkwà'àtə̀	13
ŋ̀kwàbə̀	3
ŋkwantə	3
ŋ̀kwantə	1
ŋkwàntə̀	1
ŋ̀kwântə̀	1
ŋkwarə	1
ŋkwasə	3
ŋkwàsə	13
ŋkwatə	6
ŋ̀kwatə	63
ŋkwe	33
ŋ̀kwe	9
ŋkwee	1
ŋkwe'e	9
ŋ̀kwee	1
ŋ̀kweensə	8
ŋkweentə	7
ŋ̀kweentə	21
ŋkwèèntə	18
ŋkwèèntə̀	2
ŋ̀kwèèntə̀	6
ŋkwen	10
ŋ̀kwen	5
ŋkwensə	9
ŋ̀kwensə	1
ŋ̀kwènsə	1
ŋ̀kwensə̂	1
ŋkwènsə̂	1
ŋkwèntə	22
ŋkwerə	10
ŋ̀kwerə	1
ŋkwərə	1
ŋkwetə	264
ŋkwɛ	22
ŋkwɛɛ	8
ŋ̀kwɛɛ	1
ŋkwɛ̀'ɛ	2
ŋ̀kwɛ̀'ɛ̀	1
ŋkwɛ̀ɛ̂	1
ŋkwɛɛ̀fɔ̀	1
ŋkwɛɛntɨɨ	2
ŋkwɛɛŋkə	5
ŋkwɛ̂fɔ̀	10
ŋ̀kwɛ̂fɔ̀	1
ŋkwɛ̀kə	3
ŋkwɛntə	2
ŋ̀kwɛntə	2
ŋkwɛ̀ntə̀	1
ŋkwɛre	155
ŋkwɛrə	36
ŋ̀kwɛrə	4
ŋ̀kwɛ̀rə	1
ŋ̀kwɛrə̀	1
ŋkwɛ̀rə̀	3
ŋkwɛrə̂	2
ŋ̀kwɛ̀rə̂	1
ŋkwɛrənə	69
ŋkwɛtə	25
ŋ̀kwɛtə	2
ŋkwɛ̀tə	2
ŋ̀kwɛ̀tə	2
ŋ̀kwɛtə̀	7
ŋkwɛtə̂	1
ŋ̀kwɛ̀tə̂	105
ŋkwi	28
ŋ̀kwi	7
ŋkwî	28
ŋkwi'i	17
ŋ̀kwi'i	4
ŋ̀kwì'i	1
ŋkwi'ì	2
ŋ̀kwì'ì	5
ŋkwi'inə	1
ŋ̀kwi'inə	2
ŋkwi'inə̂	1
ŋ̀kwì'ìnə̂	1
ŋkwikwi'i	28
ŋkwitu	1
ŋ̀kwitu	5
ŋkwîtu	14
ŋkwitû	4
ŋkwîtû	2
ŋkwɨtû	104
ŋkwo	36
ŋ̀kwo	1
ŋ̀kwò	3
ŋkwô	17
ŋkwokə	5
ŋ̀kwokə	4
ŋkwoŋ	4
ŋkwǒŋ	1
ŋkwû	1
ŋkwutə	8
ŋkwyɛ	4
ŋ̀kwyɛ	3
ŋkwyɛ̌	33
ŋkya	34
ŋ̀kya	3
ŋkyâ	8
ŋ̀kyâ	11
ŋ̀kyɛ	2
ŋkyɛ̀	10
ŋ̀kyɛ̀	1
ŋlɔgə	2
ŋloŋ	5
ŋ̀loŋ	1
ŋ̀na'a	1
ŋ̀nɛntə	1
ŋnɨŋ	1
ŋ̀nyâ	16
ŋŋa'a	11
ŋ̀ŋa'a	1
ŋ̀ŋà'a	1
ŋ̀ŋa'akə	2
ŋŋa'anə	2
ŋ̀ŋa'anə	1
ŋ̀ŋàŋakòrə̂	2
ŋŋaŋnə	1
ŋ̀ŋaŋnə	1
ŋŋaŋnə̀	10
ŋŋee	2
ŋ̀ŋee	11
ŋŋe'esə	3
ŋ̀ŋe'esə	2
ŋŋentə	2
ŋ̀ŋentə	7
ŋŋetə	1
ŋ̀ŋetə	11
ŋŋètə	1
ŋŋə̀tə	2
ŋŋètə̀	1
ŋŋêtə̀	1
ŋŋètə̂	6
ŋŋɛɛ	1
ŋŋɛ'ɛ	4
ŋ̀ŋɛɛ	1
ŋŋɛnə	1
ŋ̀ŋɛnə	1
ŋ̀ŋɛ̀nə̂	14
ŋŋɛntə	10
ŋ̀ŋɛntə	3
ŋŋɛntə̀	1
ŋ̀ŋii	1
ŋŋi'isə	1
ŋ̀ŋwa'akə	3
ŋ̀ŋwa'anə	62
ŋŋwà'ànə	6
ŋ̀ŋwà'ànə	40
ŋŋwà'ànə̀	2
ŋ̀ŋwà'ànə̀	2
ŋ̀ŋweenə	1
ŋ̀ŋwèènə̂	1
ŋ̀ŋyâ	3
ŋswoŋ	2167
ŋu	1698
ŋù	1
ŋ̀ù	440
ŋû	1
ŋ̀û	15
ŋǔ	1
ŋùdàŋ	1
ŋûdàŋ	2
ŋùkɨ̀bàà	1
ŋùkɨ̀bàâ	1
ŋûkɨkwen	1
ŋùkɨ̀kwen	40
ŋùmbâŋnə	9
ŋûmbâŋnə	36
ŋùmbâŋnə̀	8
ŋûmbâŋnə̀	1
ŋùmɨsɔ̀ŋ	12
ŋùmɨ̀sɔ̀ŋ	9
ŋûmɨ̀sɔ̀ŋ	3
ŋùmɨ̀sɔ̀ŋə̀	2
ŋûmɨ̀sɔ̀ŋə̀	1
ŋùndɨ'ɨ	1
ŋùnɨ̀bù	2
ŋùsogyɛ̀	1
ŋùtsù	783
ŋwa	110
ŋ̀wa	419
ŋwà	2
ŋ̀wâ	1
ŋwǎ	356
ŋwa'a	77
ŋ̀wa'a	133
ŋwa'à	17
ŋ̀wa'à	397
ŋwà'à	40
ŋwa'ǎ	8
ŋ̀wa'ǎ	3
ŋwa'akə	1
ŋwa'àkə̀	1
ŋ̀wa'àkə̀	2
ŋwà'àkə̀	2
ŋ̀wà'àkə̀	87
ŋwa'anə	9
ŋ̀wa'anə	384
ŋwà'ànə	14
ŋ̀wà'ànə	8
ŋwa'ànə̀	1
ŋ̀wa'ànə̀	251
ŋwà'ànə̀	11
ŋ̀wà'ànə̀	6
ŋwà'ànə̂	1
ŋwa'asə	8
ŋ̀wa'asə	7
ŋwà'àsə	4
ŋwà'àsə̀	64
ŋwa'atə	31
ŋ̀wa'atə	1
ŋwà'àtə	2
ŋ̀wà'àtə	1
ŋwa'atə̀	1
ŋ̀wà'àtə̂	1
ŋwabətə	1
ŋwanə	1
ŋwàŋkə̀	2
ŋwaŋsə	5
ŋ̀waŋsə	2
ŋwàŋsə	2
ŋwarə	2
ŋ̀warə	13
ŋwàrə	1
ŋwarə̀	6
ŋwàrə̀	2
ŋwàrə̂	1
ŋ̀watə	60
ŋwe	124
ŋ̀we	44
ŋwè	118
ŋ̀wè	1
ŋ̀wě	4
ŋweenə	2
ŋ̀weenə	1
ŋ̀weenə̀	12
ŋwèènə̀	2
ŋ̀wèènə̀	1
ŋ̀wèènə̂	10
ŋwenə	2
ŋ̀wenə	1
ŋwenə̀	26
ŋwɛ'ɛ	27
ŋ̀wɛ'ɛ	3
ŋ̀wɛ̀'ɛ	1
ŋwɛ̀'ɛ̀	1
ŋ̀wɛ̀'ɛ̂	1
ŋ̀wɛtə	1
ŋwi'ikə	1
ŋ̀wi'ikə	3
ŋwì'ìkə̀	1
ŋwì'ìnə̀	53
ŋwo	33
ŋ̀wo	27
ŋwò	1
ŋ̀wò	4
ŋwǒ	2
ŋwokə	5
ŋ̀wokə	5
ŋwòkə̀	3
ŋwùrə̀	13
ŋwyɛ	5
ŋ̀wyɛ	1
ŋ̀yàŋə	1
ŋyɔ'ɔ	335
ŋyə	3
ŋyi	1
ŋyì	5
ŋyoŋ	3
ŋ̀yoŋ	2
ŋyoŋə	2
ŋ̀yoŋə	1
ŋywe'e	1
ŋyweenə	31846
o	6042
ò	2
obed	1
oh	17
olive	1
olives	2
olivet	1
olympas	3
omega	2
onesimus	2
onesiphorus	1
onyx	1
ònzi	2721
oo	1055
òo	1105
oò	1
pablius	3
pagos	1
pamfilia	3
pamphilia	1
pamphylia	1
paper	1
paphos	2
paradiso	1
pàràdiso	1
parmenas	1
partia	2
pasa	37
passa	1
patara	1
patmos	1
patrobas	209
paul	1
paulus	1
pearl	1
peleg	2
pentecost	1
pentekost	3
perez	6
perga	2
pergamum	1
persis	208
peta	1
phanuel	3
pharɨsaì	6
pharoah	2
philadelphia	1
philetus	3
philibo	41
philip	1
philipi	3
philippi	1
philologus	1
phlegon	1
phoebe	2
phoenicia	1
phoenix	1
phonisia	1
phrygia	1
phygelus	1
phygia	26
pilate	45
pilato	1
pilò	1
piscilla	4
pisidia	2
plank	2
pontius	3
pontus	1
porcius	1
potico	1
praetorium	1
pretoriun	2
prisca	1
priscili	1
priscilla	1
priscillia	1
prochorus	6
psalm	1
psalms	1
ptolemais	1
publius	1
pudens	1
puteoli	1
quartus	1
quirinius	13
rabbi	1
rabboni	1
rachel	3
rahab	6
ram	1
rama	1
rebecca	1
refən	2
rehoboam	3
reu	1
reuben	1
rhegium	1
rhesa	1
rhoda	1
rhodes	32
roma	1
rome	2
rufus	1
ruth	52
saa	572
sa'a	255
sà'a	2
saà	78
sa'à	202
sà'à	6
sà'â	2
sa'akə	1
sa'akə̀	3
sà'àkə̀	6
saanə	2
sàanə	5
sà'ànə	3
sà'ànə̀	12
saansə	1
saansə̀	111
sa'atə	170
sà'àtə	2
sa'atə̀	5
sa'àtə̀	114
sà'àtə̀	2
sabachthani	1
sabat	2
sabbath	1
safe	1
safira	2
sala	1
salamis	158
salem	3
salmon	1
salmone	2
salome	23
samari	22
samaria	4
sambaa	101
sàmbaa	1
sambaà	19
sàmbaà	1
samothrace	1
samson	3
samuel	6
san	148
saŋ	54
sàŋ	5
sàŋə̀	2
saŋnə	5
saŋtə	1
sâŋtə̀	1
sapphire	4
sarah	3
sardis	1
sarini	1
sarphire	1
sasmos	57
satan	4
satə	1
satə̀	4
sàtə̀	1
sâtə̀	37
saul	222
sɔ'ɔ	1
sceva	1
sɔgyɛ̀	319
sɔ̀ŋ	64
sɔ̀ŋə	2
sɔrə	6
sɔ̀rə̀	1
sɔ̀rətə	3898
sə	1
secundus	120
see	13
səgə	1
seleucia	1
semein	8
senendrio	2
sentə	4
sèntə	1
sèntə̀	1
sêntə̀	1
sentikə	29
səŋ	7
sə̀ŋ	10
səŋə	3
səŋə̀	1
sergius	1
serug	1
seth	38
sɛ'ɛ	18
sɛɛnə	8
sɛ̀ɛ̀nə	2
sɛɛ̀nə̀	6
sɛ̀ɛ̀nə̀	19
sɛɛnsə	10
sɛ̀ɛ̀nsə	3
sɛ̀ɛ̀nsə̀	1
sɛnə̀	1
sɛntə	1
sharon	3
shealtiel	2
shechem	1
sheha	1
shela	1
shem	2932
si	4684
sɨ	2290
sɨ̀	138
sɨ̌	12
sidon	186
sɨgə	15
sɨgə̀	14
sɨ̀gə̀	7
sɨgə̀nə̀	1
sɨ̀gə̀nə̀	1
sɨ̀gə̀sə	1
sɨghɛ̀ɛ̀	30
sɨgɨnə	390
sɨgɨ̀nə	29
sɨ̀gɨ̀nə	14
sɨgɨnə̀	383
sɨgɨ̀nə̀	26
sɨ̀gɨ̀nə̀	2
sɨgɨnə̌	1
sɨgɨ̀nə̌	36
sɨgɨsə	1
sɨ̀gɨsə	8
sɨ̀gɨ̀sə	3
sɨgɨsə̀	1
sɨgɨ̀sə̀	2
sɨ̀gɨ̀sə̀	13
sɨgɨtə	2
sɨgɨtə̀	1
sɨgɨ̀tə̀	40
sii	1837
si'i	21
sìi	67
sì'i	6
siˈi	9
siì	1352
si'ì	50
sì'ì	1
sìî	15
si'inə	4
si'inə̀	14
sì'ìnə̀	19
si'isə	2
si'isə̀	1
si'isə̂	1
sì'ìsə̂	8
si'itə	10
sì'ìtə	1
si'itə̀	1
si'ìtə̀	3
sì'ìtə̀	25
silas	4
silba	3
silber	1
silk	3
siloam	5
silva	1
silvanus	9
silver	3
simeon	79
simo	1
simom	77
simon	4
sinai	1
sinandrio	3
sinedrio	1
sìntə	51
sɨŋ	7
sɨ̀ŋ	3
sɨ̌ŋ	2
sɨŋə̀	3
sion	1
siva	2
smyrna	266
sò	21
sô	9
sodom	76
sogyɛ̀	12
solomon	2
so'otə	1
sopata	1
sosipater	2
sosthen	1
sosthenes	3
sòtə̀	2
spain	1
stachys	2
stefanas	1
stephanas	17
stephen	1
sulfur	7
sulphur	1
susana	9
swatə	1
swɔ̀ŋə	5
swee	18
swerə	60
swèrə	2
swerə̀	53
swèrə̀	1
swêtə̀	1
